key_resp.keys,key_resp.rt,practice_taps.keys,practice_taps.rt,keyresp.keys,keyresp.rt,practice_stims_loop.thisRepN,practice_stims_loop.thisTrialN,practice_stims_loop.thisN,practice_stims_loop.thisIndex,practice_stims_loop.ran,sndfile,type,tempo,cond,version,delay,dur,Participant Initials,"If you are a MTurk worker, what is your MTurk worker ID?","If you are not an MTurk worker, please provide your email address",Are you wearing headphones?,What are the headphone make and model?,"How many years of musical training, if any, do you have?",Do you have any hearing problems? Please describe,What is your sex (f/m/decline)?,What is your age?,What is your handedness (R/L/ambi)?,Are you currently in a secure and quiet room without a possible interruption?,session,date,expName,psychopyVersion,OS,frameRate,instructions_prompt.keys,instructions_prompt.rt,block1_taps.keys,block1_taps.rt,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp2.keys,key_resp2.rt,block2_taps.keys,block2_taps.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_4.keys,key_resp_4.rt
space,35.781,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[6.575999999999993,6.917999999999992,7.286999999999992,7.763999999999996,8.325999999999993,8.843999999999994,9.373999999999995,9.920000000000002,10.423000000000002]",space,2.554,0.0,0.0,0.0,3.0,1.0,block_2/weak_t_119_2.wav,timbre,t,weak,119.0,2.180699762,12.4495433,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.8840000000000146,1.7820000000000107,2.5690000000000026,3.355000000000004,4.101000000000013,4.905000000000015,5.6440000000000055,6.432000000000002,7.115000000000009,7.875,8.663000000000011,9.40100000000001,10.109000000000009,10.844000000000008,11.582000000000008,12.342000000000013,13.119000000000014,13.915000000000006,14.703000000000003,15.442000000000007]",space,1.335,0.0,1.0,1.0,0.0,1.0,block_1/strong_n_81_2.wav,no,n,strong,81.0,1.560205308,16.72288105,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.625,2.1839999999999975,2.7379999999999995,3.3289999999999935,4.088000000000022,4.734000000000009,5.333000000000027,6.201000000000022,6.708000000000027,7.26400000000001,7.796000000000021,8.198000000000008,8.617000000000019,9.007000000000005]",space,1.279,0.0,2.0,2.0,2.0,1.0,block_1/weak_n_119_1.wav,no,n,weak,119.0,1.75153664,11.06591306,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[3.5509999999999877,4.489999999999981,5.409999999999997,6.295999999999992,7.371999999999986,8.337999999999994,9.49199999999999,10.436999999999983,11.495000000000005,12.515999999999991,13.454999999999984]",space,1.298,0.0,3.0,3.0,1.0,1.0,block_2/none_t_119_1.wav,timbre,t,none,119.0,1.172164666,14.53370662,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/strong_n_119_2.wav,no,n,strong,119.0,2.088876798,11.35100832,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,space,75.279,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.4000000000000057,1.945999999999998,2.397999999999996,2.8859999999999957,3.3499999999999943,3.836999999999989,4.307999999999993,4.768000000000001,5.251999999999981,5.716000000000008,6.198999999999984,6.658999999999992,7.055000000000007,7.579000000000008,8.091000000000008,8.538999999999987,9.031000000000006,9.462999999999994]",space,1.714,0.0,0.0,0.0,17.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_119_2.wav,no,n,weak,119.0,2.480463378,12.4427763,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.9819999999999993,2.5360000000000014,3.1599999999999966,3.680999999999983,4.298000000000002,5.043000000000006,5.561999999999983,6.003999999999991,6.4480000000000075,6.957999999999998,7.405000000000001,7.798000000000002,8.280000000000001,8.649000000000001,9.201000000000022,9.655999999999977,10.094999999999942]",space,1.887,0.0,1.0,1.0,36.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/strong_n_92_1.wav,no,n,strong,92.0,1.355123487,13.84328675,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.2579999999999814,2.8239999999999554,3.453999999999951,4.067999999999984,4.663999999999987,5.3139999999999645,5.919999999999959,6.538999999999987,7.159999999999968,7.753999999999962,8.367999999999938,8.993999999999971,9.60899999999998,10.226999999999975,10.850999999999999,11.505999999999972,12.08099999999996,12.728999999999985]",space,5.921,0.0,2.0,2.0,37.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_72_1.wav,no,n,weak,72.0,1.347131367,16.2574715,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.2570000000000618,1.8690000000000282,2.5370000000000346,3.361000000000047,4.122000000000014,4.79200000000003,5.532000000000039,6.270000000000039,6.9640000000000555,7.774000000000115,8.484000000000037,9.262,10.00200000000001,10.763000000000034,11.53000000000003,12.255000000000052,12.932000000000016,13.65500000000003,14.356000000000051,15.126000000000033]",space,1.458,0.0,3.0,3.0,15.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_105_2.wav,no,n,none,105.0,1.949697166,16.59064955,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.4460000000000264,2.007000000000005,2.4190000000000396,2.993000000000052,4.006000000000029,4.748000000000047,5.468999999999994,6.388000000000034,7.215000000000032,8.063000000000045,8.875,9.934000000000026,10.779000000000053,11.659000000000049,12.450000000000045,13.508000000000038,14.42100000000005]",space,1.118,0.0,4.0,4.0,4.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_72_2.wav,no,n,none,72.0,1.052198767,23.70630308,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.988999999999976,3.4009999999999536,4.565999999999974,5.647999999999968,6.757000000000005,7.8629999999999995,8.906999999999982,10.130999999999972,11.286999999999978,12.439999999999998,13.730999999999995,14.858000000000004,16.067999999999984,17.201999999999998,18.38499999999999,19.45999999999998,20.784999999999968,21.934999999999945]",space,1.53,0.0,5.0,5.0,16.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_81_1.wav,no,n,weak,81.0,1.583230306,14.42368382,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.2060000000000173,1.7339999999999804,2.4139999999999873,3.0289999999999964,3.6689999999999827,4.351999999999975,5.067999999999984,5.632000000000005,6.189000000000021,6.785000000000025,7.418000000000006,8.062000000000012,8.723000000000013,9.322999999999979,9.949000000000012,10.601999999999975,11.201000000000022,11.863999999999976,12.478000000000009,13.045000000000016]",space,2.185,0.0,6.0,6.0,35.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/medium_n_92_1.wav,no,n,medium,92.0,2.383742627,17.50115759,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.23200000000002774,0.7340000000000373,1.2230000000000132,1.992999999999995,2.8010000000000446,3.643000000000029,4.388000000000034,5.164000000000044,5.951000000000022,6.663000000000011,7.40500000000003,8.256000000000029,8.978000000000009,9.834000000000003,10.619000000000028,11.40100000000001,12.245000000000005,13.035000000000025,13.816000000000031,14.629999999999995,15.456999999999994]",space,1.353,0.0,7.0,7.0,5.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_119_1.wav,no,n,none,119.0,2.383659144,14.54474758,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[4.8799999999999955,6.031000000000006,6.286999999999978,6.468999999999994,6.670999999999992,6.836000000000013,6.992999999999995,7.127999999999986,7.3139999999999645,7.486999999999966,7.661999999999978,7.829000000000008,7.997000000000014,8.159999999999968,8.312999999999988,8.492999999999995,8.644999999999982,8.819999999999993,8.998999999999967,9.190999999999974,9.360000000000014,9.560999999999979,9.72199999999998,9.894000000000005,10.069999999999993,10.253999999999962,10.430999999999983,10.625,10.791999999999973,10.956999999999994,11.137,11.33499999999998,11.504999999999995,11.699000000000012,11.863,12.034999999999968,12.300999999999988]",space,1.067,0.0,8.0,8.0,22.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_72_1.wav,no,n,none,72.0,1.339316998,21.90480453,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.7420000000000186,2.451999999999998,3.518000000000029,4.515000000000043,5.680000000000007,6.757000000000005,7.932000000000016,9.018000000000029,10.028999999999996,11.096000000000004,12.230000000000018,13.288000000000011,14.358000000000004,15.493000000000052,16.62900000000002,17.732000000000028,18.823000000000036,19.852000000000032]",space,0.809,0.0,9.0,9.0,18.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/strong_n_72_2.wav,no,n,strong,72.0,1.592838259,18.92930084,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.4839999999999804,3.3000000000000114,4.300999999999988,5.194000000000017,6.055999999999983,6.9220000000000255,7.829000000000008,8.709000000000003,9.601999999999975,10.543000000000006,11.427000000000021,12.213999999999999,13.117999999999995,14.091999999999985,14.935000000000002,15.83499999999998,16.724999999999966,17.58699999999999]",space,1.877,0.0,10.0,10.0,30.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/medium_n_81_2.wav,no,n,medium,81.0,2.424750646,16.12729033,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.521000000000015,2.105000000000018,2.8310000000000173,3.52800000000002,4.271000000000015,4.918000000000006,5.6510000000000105,6.359000000000037,7.063000000000045,7.782000000000039,8.469000000000051,9.177000000000021,9.834000000000003,10.531000000000006,11.289000000000044,11.985000000000014,12.676000000000045,13.312000000000012,13.955000000000041]",space,0.433,0.0,11.0,11.0,34.0,1.0,,,,,,,,,,,,,
,,,,,,,,,,,block_1/strong_n_81_1.wav,no,n,strong,81.0,1.003745174,15.96537783,,,,No,,0,No,F,66,L,Yes,1,2020-10-04_12h32.21.589,kura-A1,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[0.9360000000000355,1.6680000000000064,2.4180000000000064,3.198000000000036,3.9039999999999964,4.676000000000045,5.441000000000031,6.208000000000027,6.970000000000027,7.691000000000031,8.462000000000046,9.244000000000028,9.983000000000004,10.703000000000031,11.437000000000012,12.197000000000003,12.927999999999997,13.672000000000025,14.422000000000025,15.194999999999993]",space,1.936,0.0,12.0,12.0,12.0,1.0,,,,,,,,,,,,,
