key_resp.keys,key_resp.rt,practice_taps.keys,practice_taps.rt,keyresp.keys,keyresp.rt,practice_stims_loop.thisRepN,practice_stims_loop.thisTrialN,practice_stims_loop.thisN,practice_stims_loop.thisIndex,practice_stims_loop.ran,sndfile,type,tempo,cond,version,delay,dur,Participant Initials,"If you are a MTurk worker, what is your MTurk worker ID?'",Are you wearing headphones?,What are the headphone make and model?,"How many years of musical training, if any, do you have?",Do you have any hearing problems? Please describe,What is your sex (f/m/decline)?,What is your age?,What is your handedness (R/L/ambi)?,Are you currently in a secure and quiet room without a possible interruption?,session,date,expName,psychopyVersion,OS,frameRate,instructions_prompt.keys,instructions_prompt.rt,block1_taps.keys,block1_taps.rt,key_resp_2.keys,key_resp_2.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,key_resp2.keys,key_resp2.rt,block2_taps.keys,block2_taps.rt,key_resp_3.keys,key_resp_3.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,key_resp_4.keys,key_resp_4.rt,"If you are not an MTurk worker, please provide your email address"
space,14.569245,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.0308400000212714,2.566225000016857,3.062419999972917,3.5505400000256486,4.0662349999765866,4.546020000008866,5.0319950000266545,5.5329299999866635,6.029174999974202,6.5660749999806285,7.062485000002198,7.582794999994803,8.117310000001453,8.596094999986235,9.100380000018049,9.59602499997709,10.115660000010394]",space,1.56608,0.0,0.0,0.0,3.0,1.0,block_2/strong_t_119_4.wav,timbre,t,strong,119.0,2.380207574,12.24809873,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[3.0047250000061467,3.921215000038501,4.785455000004731,5.6064900000346825,6.4381000000284985,7.287815000046976,8.15545000002021,8.917665000015404,9.767145000048913,10.536515000043437,11.389605000033043,12.269205000018701,13.05457000003662,13.904395000019576,14.734235000039916,15.571175000048243]",space,1.18358,0.0,1.0,1.0,2.0,1.0,block_1/weak_n_72_4.wav,no,n,weak,72.0,1.922330121,17.89675189,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.6156799999880604,3.2185499999905005,3.8338399999774992,4.450454999983776,4.966989999986254,5.503214999975171,6.119665000005625,6.683759999985341,7.263199999986682,7.830495000001974,8.42982999997912,9.016684999980498,9.579734999977518,9.667079999984708,10.200320000003558,10.751775000011548,11.383764999976847,11.96682500001043]",space,1.15041,0.0,2.0,2.0,0.0,1.0,block_1/medium_n_105_3.wav,no,n,medium,105.0,1.683245346,13.36533151,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,
,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[4.063780000025872,4.400750000029802,4.818275000026915,5.3362900000065565,5.834770000015851,6.350459999986924,6.851260000024922,7.397090000042226,7.931555000017397,8.448275000031572,8.981725000019651,9.496879999991506,10.030300000042189,10.632180000015069]",space,0.98384,0.0,3.0,3.0,1.0,1.0,block_2/medium_t_119_4.wav,timbre,t,medium,119.0,2.073396767,11.89421309,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_105_4.wav,no,n,none,105.0,1.493653366,16.97025201,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,space,4.449615,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[3.4012950000469573,3.8517400000127964,4.29624000005424,4.766950000019278,5.179635000007693,5.596475000027567,6.029915000020992,6.419070000003558,6.866925000038464,7.2835500000510365,7.716940000012983,8.116910000040662,8.533460000006016,8.984160000050906,9.412735000019893,9.817750000045635,10.283660000015516,10.716135000053328,11.216540000052191,11.679585000034422,12.13393500004895,12.566635000053793,13.183495000004768,13.546210000000428,14.000425000034738,14.449735000031069,14.91394500003662,15.351255000045057,16.049825000052806]",space,1.149455,0.0,0.0,0.0,14.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_92_3.wav,no,n,none,92.0,2.336707073,18.23675242,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[5.934370000031777,6.747099999978673,7.883749999979045,8.868075000005774,9.84715500002494,10.848875000025146,11.818165000004228,12.83455500000855,14.067365000024438,15.136330000008456,16.10080499999458]",space,1.68397,0.0,1.0,1.0,25.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_105_3.wav,no,n,none,105.0,2.216733946,14.87818519,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space""]","[7.883694999967702,8.833845000015572,9.91367999999784,11.046830000006594,12.213504999992438]",space,0.767785,0.0,2.0,2.0,6.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/strong_n_81_3.wav,no,n,strong,81.0,1.6043637,15.60930701,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.250995000009425,2.9388250000192784,3.6681600000010803,4.370895000000019,5.068315000040457,5.767345000000205,6.500570000032894,7.26689000002807,7.923005000047851,8.654635000042617,9.369990000035614,10.07440000004135,10.785015000030398,11.50071500003105,12.207010000012815,12.934040000021923,13.637605000054464,14.336500000033993]",space,0.701975,0.0,3.0,3.0,10.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/medium_n_119_4.wav,no,n,medium,119.0,1.261396351,9.568471181,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[3.1301600000006147,3.5340350000187755,3.9820249999756925,4.449725000013132,4.9468549999874085,5.396974999981467,5.853910000005271,6.286659999983385,6.764224999991711,7.233899999991991,7.683755000005476,8.113294999988284,8.563540000002831]",space,0.6506,0.0,4.0,4.0,17.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/medium_n_81_3.wav,no,n,medium,81.0,1.199970007,16.72060493,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.166785000008531,2.946730000025127,3.8503700000001118,4.653445000003558,5.417799999995623,6.218715000024531,7.051574999990407,7.834614999999758,8.58086500002537,9.43450999999186,10.269465000019409,11.084519999974873,11.933734999969602,12.697054999996908,13.480295000015758,14.247195000003558,15.067304999975022,15.80283000000054]",space,0.7337,0.0,5.0,5.0,33.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_105_4.wav,no,n,weak,105.0,1.436012468,12.20911904,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[1.9837449999758974,2.563289999961853,3.0987999999779277,3.6471550000132993,4.21703499997966,4.73634999996284,5.300614999956451,5.800329999998212,6.329800000006799,6.900510000006761,7.347554999985732,7.836190000001807,8.382059999974445,8.917680000013206,9.401889999979176,9.916904999990948,10.429974999977276,10.950254999974277]",space,0.63311,0.0,6.0,6.0,28.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_72_3.wav,no,n,weak,72.0,1.008682366,16.87657352,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.000700000033248,2.7346050000051036,3.467724999994971,4.2157350000343286,5.0835100000258535,5.947150000021793,6.686125000007451,7.504524999996647,8.280230000033043,9.083960000018124,9.813629999989644,10.550495000032242,11.346910000022035,12.096844999992754,12.900215000030585,13.701044999994338,14.569915000000037,15.268785000022035,16.08462999999756]",space,0.583865,0.0,7.0,7.0,8.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/none_n_119_3.wav,no,n,none,119.0,1.932281918,14.89500301,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[4.521290000004228,4.855055000050925,5.571005000034347,5.904680000036024,6.250995000009425,6.638160000031348,7.005380000045989,7.4509750000434,7.835935000039171,8.301845000009052,8.721230000024661,9.121830000018235,9.505685000040103,9.90460000000894,10.300610000034794,10.683554999995977,11.119650000007823,11.585540000000037,12.034325000015087,12.471220000006724,12.93839000002481]",space,0.85059,0.0,8.0,8.0,24.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,block_1/weak_n_119_3.wav,no,n,weak,119.0,2.459758036,10.81612992,,,yes,Koss portaPro,27,no,,,,,1,2020-09-18_08h50.45.006,kura-A2,2020.1.2,MacIntel,60,,,"[""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space"",""space""]","[2.101539999945089,2.5148849999532104,2.931609999970533,3.400999999954365,3.8167849999736063,4.263599999947473,4.6649349999497645,5.100534999975935,5.50379999994766,5.9174849999835715,6.313349999953061,6.751089999976102,7.200469999981578,7.630145000002813,8.068384999991395,8.483939999947324]",space,0.351015,0.0,9.0,9.0,37.0,1.0,,,,,,,,,,,,,,
