subject,coupling,beatsection,mx,sx
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,0,0.9956212114333333,0.07535526637198763
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,1,0.9918222799333332,0.03700067820445415
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,2,1.0055193821666666,0.03298060202449076
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,3,0.9913634541666667,0.029657481711654173
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,4,1.0035675450000001,0.02694371652027237
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,5,0.9936829278,0.0439917507516681
PARTICIPANT_kura-A1_2020-10-01_10h17.21.641.csv,strong,6,nan,nan
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,0,1.2101551110999997,0.7505861798603699
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,1,1.0274454444666665,0.17538412176572982
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,2,1.0678770689655173,0.24022928053000625
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,3,1.0479129012592592,0.16878477185719196
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,4,0.9992701852222221,0.07896588310704052
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,5,1.0550513332999998,0.2200838218173339
PARTICIPANT_kura-A1_2020-10-03_10h29.30.435.csv,strong,6,0.946133333,0.0
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,0,0.9616066666333334,0.11073787349800428
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,1,0.9956087776999999,0.06211220255234744
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,2,0.9965386111000002,0.04580593266679701
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,3,0.9912625554666666,0.04890622395571084
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,4,1.0048880556333333,0.0689742816954022
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,5,0.9774654486538462,0.038426305180849565
PARTICIPANT_kura-A1_2020-10-04_12h32.21.589.csv,strong,6,1.01873666675,0.0351448483258097
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,0,0.9956122458666666,0.11484120233773021
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,1,0.9995133258,0.026290995995333678
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,2,1.0002315658666667,0.03705856815816641
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,3,0.9954987619666668,0.030230237152566803
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,4,1.0036688371333333,0.02636610491196403
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,5,0.9993418493599999,0.01869172313153022
PARTICIPANT_kura-A1_2020-10-05_06h37.13.057.csv,strong,6,1.0046501863333333,0.01190519389299751
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,0,0.8878936822,0.19353448360958578
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,1,1.0066589816666667,0.03317475595495918
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,2,0.9962126177999999,0.041851873404998824
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,3,0.9945668047666668,0.04433723349311869
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,4,0.9945611130666667,0.05859871912393625
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,5,1.0053043233333334,0.03333230892021928
PARTICIPANT_kura-A1_2020-10-05_09h41.04.130.csv,strong,6,0.9828342941000001,0.03284129197293015
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,0,0.8533884838666667,0.21844834476718322
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,1,1.0096074302333333,0.10093530038143962
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,2,0.9920015841666666,0.14840115488853733
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,3,0.9919757655333332,0.17616669268509486
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,4,0.9896364122333332,0.1339314567005026
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,5,0.9964458303333333,0.04787343731101723
PARTICIPANT_kura-A1_2020-10-05_10h32.11.341.csv,strong,6,1.0344589257,0.06428763073827534
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,0,1.5455137977777778,1.8210134833802614
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,1,1.0486598487777778,0.5843082992757296
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,2,0.9194101432592591,0.6955643730382605
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,3,1.350110087074074,1.0472521381343478
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,4,0.88440014768,0.6984809594204652
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,5,1.0519508,0.8321287275816904
PARTICIPANT_kura-A2_2020-09-15_15h15.11.125.csv,strong,6,1.330795979,0.708542021
PARTICIPANT_kura-A2_2020-09-16_10h16.41.575.csv,strong,0,0.8827430000333333,0.22157807806448684
